Sol no,Before,After,Diff
32,production: 12646947000.0,production: 11570306855.94,production: 1076640144.06
32,area: 5916565.77,area: 5916346.77,area: 219.0
32,production: 72653065.73,production: 74018264.94,production: 1365199.21
----------,----------,--------------,-------------
33,production: 12646947000.0,production: 9974303238.74,production: 2672643761.26
33,area: 5916565.77,area: 5880945.09,area: 35620.68
33,production: 72653065.73,production: 72652778.39,production: -287.34
----------,----------,--------------,-------------
34,production: 12646947000.0,production: 10198587963.21,production: 2448359036.79
34,area: 5916565.77,area: 5908358.77,area: 8207.0
34,production: 72653065.73,production: 72895380.93,production: 242315.2
----------,----------,--------------,-------------
35,production: 12646947000.0,production: 10260342760.44,production: 2386604239.56
35,area: 5916565.77,area: 5910730.77,area: 5835.0
35,production: 72653065.73,production: 73175144.6,production: 522078.87
----------,----------,--------------,-------------
36,production: 12646947000.0,production: 10282435546.28,production: 2364511453.72
36,area: 5916565.77,area: 5913774.77,area: 2791.0
36,production: 72653065.73,production: 73395556.44,production: 742490.71
----------,----------,--------------,-------------
37,production: 12646947000.0,production: 10253100773.94,production: 2393846226.06
37,area: 5916565.77,area: 5901637.77,area: 14928.0
37,production: 72653065.73,production: 72486606.48,production: -166459.25
----------,----------,--------------,-------------
38,production: 12646947000.0,production: 10263118897.46,production: 2383828102.54
38,area: 5916565.77,area: 5902712.31,area: 13853.45
38,production: 72653065.73,production: 72514812.58,production: -138253.16
----------,----------,--------------,-------------
39,production: 12646947000.0,production: 10286923377.6,production: 2360023622.4
39,area: 5916565.77,area: 5914330.27,area: 2235.5
39,production: 72653065.73,production: 72697308.2,production: 44242.47
----------,----------,--------------,-------------
40,production: 12646947000.0,production: 10316770759.78,production: 2330176240.22
40,area: 5916565.77,area: 5911513.36,area: 5052.41
40,production: 72653065.73,production: 72663983.65,production: 10917.92
----------,----------,--------------,-------------
41,production: 12646947000.0,production: 10272668186.08,production: 2374278813.92
41,area: 5916565.77,area: 5781182.12,area: 135383.65
41,production: 72653065.73,production: 73973678.26,production: 1320612.53
----------,----------,--------------,-------------
42,production: 12646947000.0,production: 9586989524.45,production: 3059957475.55
42,area: 5916565.77,area: 5915836.77,area: 729.0
42,production: 72653065.73,production: 74434798.56,production: 1781732.83
----------,----------,--------------,-------------
43,production: 12646947000.0,production: 11495795067.58,production: 1151151932.42
43,area: 5916565.77,area: 5801047.71,area: 115518.06
43,production: 72653065.73,production: 74808024.81,production: 2154959.08
----------,----------,--------------,-------------
